iter	Passed	Remaining
0	56	11149
1	62	6187
2	68	4524
3	75	3701
4	81	3183
5	87	2842
6	93	2591
7	100	2405
8	106	2259
9	112	2140
10	118	2042
11	125	1962
12	132	1901
13	140	1860
14	147	1821
15	153	1768
16	160	1723
17	166	1682
18	172	1647
19	179	1613
20	185	1580
21	191	1550
22	198	1525
23	204	1500
24	211	1477
25	217	1454
26	223	1433
27	229	1412
28	236	1392
29	242	1375
30	250	1367
31	258	1357
32	264	1339
33	271	1324
34	277	1307
35	283	1289
36	289	1273
37	294	1257
38	300	1241
39	307	1228
40	313	1214
41	318	1199
42	325	1187
43	331	1174
44	337	1161
45	343	1148
46	349	1136
47	355	1125
48	361	1114
49	367	1103
50	373	1092
51	379	1080
52	385	1070
53	392	1060
54	398	1049
55	404	1039
56	410	1030
57	416	1020
58	422	1010
59	428	1000
60	435	991
61	441	982
62	447	972
63	453	964
64	460	955
65	466	946
66	472	938
67	479	929
68	485	920
69	492	914
70	499	907
71	505	898
72	511	889
73	517	881
74	523	873
75	530	864
76	536	856
77	542	848
78	548	839
79	554	831
80	560	823
81	566	815
82	572	807
83	581	803
84	589	797
85	595	788
86	601	781
87	608	774
88	614	766
89	621	759
90	627	751
91	633	743
92	639	735
93	645	727
94	651	719
95	657	711
96	663	704
97	669	696
98	675	689
99	681	681
100	688	674
101	693	666
102	699	659
103	705	651
104	711	644
105	717	636
106	725	630
107	732	624
108	739	617
109	745	609
110	751	602
111	757	595
112	763	587
113	769	580
114	776	573
115	782	566
116	789	559
117	795	552
118	801	545
119	807	538
120	813	531
121	819	524
122	825	517
123	832	510
124	838	503
125	845	496
126	851	489
127	857	482
128	864	475
129	870	468
130	876	461
131	882	454
132	888	447
133	895	440
134	901	434
135	908	427
136	914	420
137	919	413
138	926	406
139	932	399
140	938	392
141	944	385
142	951	379
143	957	372
144	963	365
145	970	359
146	977	352
147	983	345
148	989	338
149	996	332
150	1002	325
151	1008	318
152	1014	311
153	1021	304
154	1027	298
155	1033	291
156	1039	284
157	1045	277
158	1052	271
159	1058	264
160	1064	257
161	1070	251
162	1076	244
163	1085	238
164	1091	231
165	1097	224
166	1103	218
167	1109	211
168	1115	204
169	1122	198
170	1128	191
171	1134	184
172	1140	177
173	1146	171
174	1152	164
175	1158	157
176	1164	151
177	1170	144
178	1177	138
179	1183	131
180	1189	124
181	1195	118
182	1203	111
183	1211	105
184	1217	98
185	1223	92
186	1229	85
187	1235	78
188	1241	72
189	1248	65
190	1254	59
191	1260	52
192	1267	45
193	1273	39
194	1279	32
195	1285	26
196	1292	19
197	1297	13
198	1304	6
199	1310	0
