iter	Passed	Remaining
0	54	10900
1	63	6255
2	73	4807
3	79	3894
4	85	3334
5	91	2963
6	97	2692
7	103	2492
8	110	2335
9	116	2205
10	122	2097
11	128	2008
12	134	1933
13	140	1869
14	147	1816
15	153	1762
16	159	1716
17	165	1675
18	172	1640
19	178	1604
20	184	1570
21	194	1572
22	200	1546
23	207	1518
24	213	1494
25	219	1470
26	226	1448
27	232	1426
28	238	1407
29	244	1388
30	251	1370
31	257	1352
32	263	1334
33	270	1318
34	276	1302
35	282	1286
36	288	1269
37	294	1254
38	300	1239
39	306	1225
40	312	1212
41	321	1210
42	332	1213
43	342	1215
44	353	1216
45	360	1206
46	366	1193
47	373	1181
48	379	1169
49	385	1156
50	391	1144
51	397	1131
52	403	1119
53	410	1109
54	416	1097
55	422	1086
56	428	1076
57	434	1064
58	443	1058
59	449	1048
60	455	1038
61	461	1028
62	469	1020
63	480	1020
64	486	1010
65	492	1000
66	499	991
67	505	981
68	511	971
69	517	961
70	524	952
71	530	943
72	537	934
73	543	925
74	549	916
75	564	921
76	579	925
77	590	923
78	603	924
79	609	914
80	617	907
81	623	897
82	629	887
83	635	878
84	641	868
85	647	858
86	653	848
87	659	839
88	665	830
89	671	821
90	677	811
91	683	802
92	689	793
93	698	787
94	704	778
95	710	769
96	716	760
97	722	752
98	729	743
99	738	738
100	744	729
101	750	721
102	756	712
103	763	704
104	769	695
105	775	687
106	781	679
107	788	671
108	794	663
109	800	655
110	806	646
111	812	638
112	818	630
113	824	622
114	831	614
115	837	606
116	844	598
117	850	591
118	856	583
119	862	575
120	869	567
121	875	559
122	881	551
123	887	544
124	893	536
125	900	528
126	906	520
127	911	512
128	918	505
129	924	497
130	930	490
131	936	482
132	942	474
133	948	467
134	954	459
135	961	452
136	967	444
137	976	438
138	982	431
139	988	423
140	994	416
141	1000	408
142	1007	401
143	1013	393
144	1019	386
145	1025	379
146	1031	371
147	1037	364
148	1044	357
149	1050	350
150	1056	342
151	1062	335
152	1070	328
153	1076	321
154	1083	314
155	1091	307
156	1099	301
157	1105	293
158	1111	286
159	1117	279
160	1123	272
161	1129	265
162	1136	257
163	1142	250
164	1148	243
165	1154	236
166	1160	229
167	1166	222
168	1173	215
169	1179	208
170	1185	201
171	1191	194
172	1198	186
173	1204	179
174	1212	173
175	1219	166
176	1225	159
177	1231	152
178	1237	145
179	1243	138
180	1249	131
181	1259	124
182	1274	118
183	1288	112
184	1301	105
185	1312	98
186	1323	92
187	1331	84
188	1337	77
189	1344	70
190	1350	63
191	1356	56
192	1362	49
193	1369	42
194	1375	35
195	1381	28
196	1387	21
197	1393	14
198	1399	7
199	1405	0
